TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
272.8183941,26.42534081,3.850147602,46.89799741,97.04965471,693,4.248495242,0.499999746,48.65324514,2.281929959,142.7202944,0.905445614,518.0012843,0.588230027,2089,0.496157657,0.574474742,-0.574553233,126.9712531
289.3698433,24.83281573,4.043051268,49.52102179,104.5871958,704,4.204692619,0.499999776,51.45081823,2.290854161,144.3771968,0.905870345,699.8095724,0.588230754,2208,0.496676434,0.459040834,-0.457231208,137.1805491
352.3574599,30.43454948,3.784189634,52.50995551,118.2703468,859,4.204692619,0.499999791,54.3943363,2.304930631,166.1505315,0.905670521,581.8081923,0.588230508,2360,0.497123943,0.490697258,-0.490072192,149.566225
370.1362562,29.68595904,3.610917913,51.87555465,108.9697576,920,4.442651256,0.499999785,53.76927958,2.295728634,174.3697444,0.905670521,404.2772269,0.5882305,2302,0.496871471,0.741991621,-0.742039588,143.488199
346.4869751,28.39736831,4.17438727,43.3021968,107.8812046,890,4.49980967,0.499999778,44.89005846,2.29462679,170.2812174,0.905971997,400.0359186,0.588230574,2199,0.496777761,0.713020853,-0.714741608,137.7926225
382.1263014,28.33150178,3.526360525,55.42949366,114.1933288,804,4.418840608,0.499999785,57.47602522,2.301086253,158.5497789,0.905129347,442.9045668,0.588230574,2328,0.496984416,0.468138038,-0.468616122,146.3235699
376.1176536,26.70540019,3.555348061,56.25183586,99.96466193,889,4.007333185,0.49999976,56.25183586,2.281140918,164.1992131,0.905573926,358.201157,0.588230653,2309,0.496299168,0.871538083,-0.871538083,141.1139049
388.1620157,25.20294102,3.63758616,49.52102179,110.0537297,900,4.158883083,0.49999973,49.52102179,2.29268847,165.631136,0.905646851,455.9583396,0.58823039,2116,0.496227386,0.690658151,-0.690658151,132.8508753
418.7403628,24,3.761200116,48.2169352,105.5327666,844,3.850147602,0.499999739,48.2169352,2.287725793,158.2849453,0.905364252,404.2772269,0.588230723,2116,0.496207076,0.683453374,-0.683453374,132.3406136
412.5719669,26,3.433987204,53.14117448,96.0697634,865,3.36729583,0.499999742,53.35088555,2.276827698,161.7132989,0.905870345,438.5728052,0.588230399,2186,0.49599905,0.913279993,-0.915455471,132.781387
394.2246155,26.35489376,3.663561646,43.98561987,112.3614818,978,3.091042453,0.499999727,43.98561987,2.295101551,175.639052,0.904933794,513.5097762,0.588230408,2053,0.496263536,0.768059125,-0.768059125,130.367952
376.1176536,23.45584412,3.496507561,36.44171491,110.5169075,904,3.912023005,0.499999705,36.44171491,2.293179052,166.1505315,0.905716942,408.5288089,0.588230606,1853,0.495990198,0.688553875,-0.688553875,118.9018718
388.1620157,25.34958866,3.33220451,43.07339439,140.2195048,1054,4.262679877,0.499999715,43.07339439,2.319202605,185.1622977,0.905870345,540.5928782,0.588230408,1976,0.496834484,0.444056883,-0.444056883,134.3091645
364.1822969,30.06243908,3.555348061,49.52102179,142.7202944,1005,4.418840608,0.499999765,49.52102179,2.321001663,179.0469076,0.905891178,531.5295945,0.588230645,2282,0.497261527,0.354079993,-0.354079993,153.6870864
388.1620157,27.93325909,3.583518938,43.98561987,132.1714057,1042,4.615120517,0.499999725,43.98561987,2.313057128,183.6726835,0.906030097,531.5295945,0.588230178,2064,0.496726051,0.537389878,-0.537389878,136.5981361
283.8218698,27.73213749,3.63758616,47.77897565,109.5897258,1008,4.859812404,0.499999745,49.30467498,2.295884358,185.1622977,0.905693883,412.7906071,0.58822994,2107,0.496455215,0.865297378,-0.865561519,131.4843611
376.1176536,27.12043956,3.951243719,48.65324514,122.8792251,913,4.718498871,0.499999763,48.65324514,2.305195402,167.3166582,0.905739704,464.7090912,0.588230829,2251,0.496853059,0.499141611,-0.499141611,145.6710169
283.8218698,28.19933774,3.63758616,32.67815392,116.6166336,869,4.672828834,0.499999737,32.67815392,2.299355257,161.5820126,0.905991596,531.5295945,0.588230784,1963,0.496469908,0.531154139,-0.531154139,128.2052386
329.0456928,28.72458299,3.80666249,30.59687615,125.5219431,780,4.605170186,0.499999755,30.86015206,2.308027315,150.3850428,0.905308059,586.4304018,0.588231028,2002,0.496853059,0.268505863,-0.268700476,134.1870837
294.9483008,27.05167809,3.610917913,30.59687615,112.0549469,778,4.477336814,0.499999722,30.59687615,2.294785471,149.436144,0.906140304,531.5295945,0.588230677,1880,0.496198906,0.460681885,-0.460681885,121.6231723
382.1263014,28.98386677,3.713572067,38.62415306,117.5198808,814,4.465908119,0.499999718,38.62415306,2.300227317,154.2895097,0.905308059,378.9855563,0.588230037,2004,0.496307017,0.432841333,-0.432841333,128.7278466
278.3046338,25.71281292,3.583518938,40.52210511,121.4006094,925,4.941642423,0.499999716,40.52210511,2.303858808,168.8661447,0.905693883,464.7090912,0.588230416,1967,0.496395514,0.538680638,-0.538680638,128.2342826
340.6447143,28.65941943,3.63758616,32.42102063,118.8692705,792,4.86753445,0.499999875,42.61426889,2.329395186,197.626132,0.905250225,513.5097762,0.588230684,1960,0.498356931,0.378366517,-0.378736018,128.4939254
370.1362562,27.18903904,3.401197382,42.38393597,125.3757469,915,4.86753445,0.499999742,42.38393597,2.307396342,167.5753282,0.90595216,408.5288089,0.588230754,2065,0.4967195,0.465338199,-0.465338199,136.1028073
323.2893564,26.70540019,3.401197382,44.43879459,127.1253753,990,4.941642423,0.499999715,44.43879459,2.308898653,177.1570939,0.905911755,341.7706128,0.588230159,2016,0.496524203,0.542433849,-0.542433849,132.1211326
230.0774905,27.46183973,3.433987204,38.14365161,107.4132586,962,4.59511985,0.499999687,38.14365161,2.289829344,173.606272,0.905250225,447.2461104,0.588229705,1887,0.495720158,0.83772298,-0.83772298,118.3833451
346.4869751,30.80243893,3.36729583,37.90246184,114.801181,1087,4.997212274,0.499999743,37.90246184,2.297570365,189.2327685,0.905220671,513.5097762,0.588230475,2063,0.496477221,0.880677363,-0.880677363,132.7277293
388.1620157,31.10589071,3.465735903,57.88166602,110.9792653,1094,4.836281907,0.499999765,57.88166602,2.293665596,190.0914075,0.904756213,671.0355102,0.588230168,2411,0.49661539,0.964852895,-0.964852895,148.9670828
346.4869751,28.13303835,3.784189634,37.66063651,116.9180441,1023,4.795790546,0.499999727,37.66063651,2.299647423,181.3035531,0.904756213,495.6345157,0.588230365,2007,0.496376548,0.751891386,-0.751891386,129.4286544
400.3139232,29.04834939,3.951243719,44.21244828,110.5169075,1071,4.465908119,0.499999732,44.21244828,2.293179052,187.2639073,0.904076485,451.5973848,0.588230018,2133,0.496259545,0.940712582,-0.940712582,133.5557121
358.2559666,27.73213749,3.555348061,46.67667808,107.4132586,973,4.691347882,0.499999765,46.67667808,2.289829344,175.0048874,0.903766332,509.0273023,0.588231,2206,0.49653847,0.854865778,-0.854865778,139.3162741
283.8218698,27.66479395,3.583518938,35.7022425,98.99702966,1067,4.718498871,0.499999717,35.7022425,2.27993838,186.7703168,0.903977011,628.4046286,0.588230365,1937,0.495787784,1.188647152,-1.188647152,120.311032
469.011151,30.80243893,3.496507561,50.16771645,111.7480568,930,4.787491743,0.499999788,50.16771645,2.294467678,169.5099818,0.903417373,605.0030038,0.588231089,2373,0.496877573,0.706611794,-0.706611794,150.5201819
311.8641256,27.93325909,3.80666249,51.2379012,111.2870515,1013,5.081404365,0.499999863,65.57143408,2.32040895,229.2454788,0.903091493,558.8245888,0.58822986,2190,0.4981101,0.839558895,-0.840273668,136.1911978
300.5569946,30.12475681,3.610917913,50.81095572,114.0411518,1193,5.043425117,0.499999802,55.22311206,2.306112292,219.5390908,0.904353884,563.4041942,0.588230168,2258,0.497256516,1.0429987,-1.042129357,141.8128945
261.9399701,29.30495168,3.044522438,46.89799741,126.5433059,1189,4.727387819,0.499999745,46.89799741,2.308402445,201.5869572,0.904933794,586.4304018,0.588230467,2146,0.496768159,0.808661553,-0.808661553,140.3594938
388.1620157,30.61901286,3.610917913,51.02461463,130.4506819,1120,4.795790546,0.49999975,51.02461463,2.311667185,193.2663288,0.904397289,549.6913143,0.588230103,2271,0.496898788,0.660666434,-0.660666434,147.5209913
376.1176536,32.05877273,3.258096538,48.43529469,135.0183959,1034,4.615120517,0.499999784,48.2169352,2.31485581,181.928279,0.903354933,545.1377219,0.588231028,2353,0.497269017,0.488097461,-0.48792579,157.0017101
364.1822969,33.04283094,2.890371758,54.3943363,138.1209745,1028,4.691347882,0.49999978,54.3943363,2.31765397,181.928279,0.903654663,518.0012843,0.588230574,2414,0.497296222,0.439433753,-0.439433753,159.5919635
431.1550735,32.87119155,3.784189634,62.07203421,139.9404737,1032,4.369447852,0.499999788,62.07203421,2.318998775,182.4274035,0.902878271,623.7079622,0.588230295,2605,0.497394121,0.42103687,-0.42103687,169.0456458
388.1620157,32.87119155,3.688879454,63.83178833,127.9963685,1090,4.043051268,0.499999776,63.83178833,2.309634606,189.6009592,0.904309707,609.6669205,0.58822985,2582,0.49707485,0.660227538,-0.660227538,162.4462476
424.934786,32.75629439,3.555348061,56.66112588,127.2707161,967,4.304065093,0.499999773,56.86530781,2.309512636,175.0048874,0.902727911,595.7000205,0.588230084,2443,0.497044228,0.50906684,-0.509387093,155.8972409
456.2916992,31.64520768,3.36729583,52.93111745,123.9097839,986,3.970291914,0.499999765,53.14117448,2.3066295,177.4095629,0.901759148,581.8081923,0.58823025,2333,0.49690481,0.584621402,-0.585446968,149.3510026
394.2246155,33.44009029,3.496507561,53.35088555,139.381702,874,3.761200116,0.499999778,53.35088555,2.318588689,162.2379918,0.903417373,531.5295945,0.588230373,2429,0.497301125,0.229349949,-0.229349949,160.3518656
300.5569946,32.58323293,3.258096538,41.22436533,98.34971682,901,4.262679877,0.499999754,41.22436533,2.279123709,165.7610497,0.902650098,500.0896287,0.588230408,2162,0.496198906,0.927496341,-0.927496341,133.3896079
306.195682,32.58323293,3.951243719,49.30467498,108.8145324,897,4.060443011,0.499999758,49.52102179,2.291861698,166.0207474,0.902803949,442.9045668,0.588229829,2322,0.496499022,0.709513667,-0.708589106,143.2007649
256.5483342,26.77498914,4.248495242,13.29159031,115.4076739,710,4.795790546,0.49999976,14.01994711,2.303723374,147.2575525,0.907305985,309.4540837,0.588230923,1776,0.496790497,0.298568804,-0.297451004,117.5367251
400.3139232,26.91366459,4.442651256,11.785901,125.2294784,528,5.323009979,0.499999774,12.16895671,2.31107726,117.670136,0.906656995,374.807146,0.588231296,1865,0.497091353,-0.132258575,0.132242151,127.4004251
189.4912831,24.98147513,3.465735903,6.705890525,79.75263156,618,5.018577245,0.499999856,9.375631024,2.288786733,169.1238045,0.908287317,281.1677496,0.588230761,1526,0.497619853,0.800897001,-0.802434105,92.02117054
204.4476378,29.17691454,4.110873864,17.46630056,78.15257218,871,5.332718793,0.499999839,21.58028683,2.275539528,197.7466512,0.908291736,373.4646224,0.5882305,1814,0.497236334,1.421129049,-1.41912702,108.2162962
540.7112765,25.64054992,4.406719247,12.16895671,82.73877789,408,5.319606519,0.499999881,16.12290724,2.290001368,122.8792251,0.90821322,201.2954384,0.588231429,1846,0.497961273,0.198744796,-0.199261099,113.9162279
501.2412198,28.98386677,4.59511985,11.39802544,103.9548032,495,5.97126184,0.499999855,12.92158367,2.298618266,120.9555372,0.908255032,438.0430073,0.588232003,2098,0.497716169,0.061853058,-0.06147889,138.6469801
540.7112765,33.38361203,4.543294782,19.72435508,113.8888888,408,6.546785411,0.4999999,22.48440187,2.310958497,107.7253182,0.908256625,443.5682282,0.588232676,2502,0.498404702,-0.241413127,0.242111324,172.0427318
514.3029026,24.75817632,4.025351691,18.44746934,108.0369958,625,6.33150185,0.499999829,21.27552907,2.305195402,145.6145944,0.908147516,236.4059155,0.588231604,1847,0.497523779,0.258083211,-0.257300686,121.7014143
501.2412198,29.81194744,4.343805422,26.52714252,123.174043,572,5.998936562,0.49999986,30.33266936,2.31910079,136.7144151,0.908167226,374.3161261,0.588231737,2191,0.498057382,-0.034035023,0.034015726,148.1103281
406.4297642,27.12043956,4.465908119,22.78251951,119.1682534,584,5.902633333,0.499999855,25.96560187,2.315186376,138.1209745,0.908232099,379.2273081,0.588231877,2115,0.497948354,0.033945394,-0.033405625,142.7524583
456.2916992,26.35489376,4.110873864,26.24698259,144.7901611,524,5.82008293,0.49999986,29.80140502,2.334435768,127.8513778,0.908220176,572.6408056,0.58823211,2114,0.498293524,-0.316152108,0.316138145,152.147767
219.7223199,22.41311123,4.043051268,20.35049282,132.4572685,530,5.420534999,0.499999739,21.58028683,2.318896558,120.212204,0.908090062,617.0238206,0.588230829,1692,0.497004553,-0.200219529,0.20020077,116.5493669
160.5765517,25.71281292,4.691347882,19.72435508,105.3754209,345,5.537334267,0.499999882,23.07907214,2.304797773,97.70059917,0.908045468,497.8227733,0.588232357,2213,0.498120101,-0.289702578,0.290965705,147.2397453
170.0629464,23.84569597,4.574710979,19.40829665,95.57823308,374,5.442417711,0.499999846,22.78251951,2.294467678,103.9548032,0.907938008,581.5350557,0.588231543,1947,0.497562054,-0.098867322,0.098574785,123.4946084
107.1047555,25.12931993,4.418840608,16.79990948,99.48134287,388,5.361292166,0.499999869,19.72435508,2.298469727,106.1611607,0.908030588,422.4500122,0.588232198,2043,0.497892057,-0.117158319,0.116910694,134.2054274
133.0748878,23.37715508,4.077537444,7.632751017,95.57823308,434,4.718498871,0.499999779,8.081107216,2.282320767,104.4292495,0.907904671,476.7767485,0.588231658,1714,0.496552649,0.048743349,-0.047852651,110.3178696
300.5569946,23.53429067,4.543294782,18.12276565,104.5871958,368,5.638354669,0.499999862,20.35049282,2.298766422,97.53803519,0.90778146,243.3599645,0.588232467,2120,0.497804961,-0.227420209,0.227540976,141.9602926
376.1176536,27.39387691,4.691347882,19.09017005,87.04969351,625,5.393627546,0.499999864,21.27552907,2.276827698,141.8887782,0.907658539,408.5288089,0.588232243,2224,0.497593276,0.642111218,-0.642380397,141.7830123
261.9399701,21.66431913,3.80666249,6.705890525,81.33928694,530,5.252273428,0.499999844,8.081107216,2.272201505,130.3068547,0.90780729,425.6367339,0.588232243,1748,0.497266524,0.548364442,-0.547987447,111.2003632
256.5483342,24.60826939,4.304065093,8.520577866,137.8401502,615,5.247024072,0.499999732,8.951879146,2.321587585,131.7421192,0.907182895,366.4824907,0.588230791,1662,0.49702449,-0.117047643,0.116572304,116.8996743
340.6447143,27.39387691,4.543294782,13.29159031,130.7381349,707,5.247024072,0.499999787,14.01994711,2.318071477,148.2123583,0.907278409,366.4824907,0.588231129,1896,0.497363663,0.096712597,-0.095994666,130.4494797
256.5483342,26.35489376,4.406719247,13.6576528,115.1045965,656,5.318119994,0.499999787,14.37863576,2.302489555,137.9805927,0.907299167,387.3742244,0.588231521,1898,0.497027322,0.210551373,-0.210581496,126.9800356
194.4407354,23.61249695,4.356708827,8.520577866,107.257085,619,5.220355825,0.499999757,8.951879146,2.296039668,134.3090524,0.90687075,395.8049425,0.588231123,1695,0.496580748,0.258697894,-0.257956736,110.4820403
364.1822969,27.3257566,4.234106505,15.7801891,104.7450413,654,5.375278408,0.499999745,16.46278084,2.291694954,137.5590831,0.907024698,366.4824907,0.588230645,1780,0.496361268,0.361259219,-0.362804354,113.7829458
306.195682,23.92296279,4.574710979,10.60668828,106.7879858,697,5.147494477,0.499999763,11.00505562,2.293826889,143.9637307,0.906988157,366.4824907,0.588231239,1798,0.496605053,0.40882307,-0.407679339,116.9567583
240.5671608,23.61249695,4.356708827,12.54744182,85.68018367,689,5.262690189,0.499999734,13.29159031,2.266726787,142.8586805,0.907305985,434.2508774,0.588230829,1693,0.495700537,0.814921781,-0.814427633,103.3669407
370.1362562,24,4.59511985,13.29159031,90.43452958,695,5.129898715,0.49999976,14.01994711,2.274224952,144.3771968,0.906860399,577.1944303,0.588231055,1806,0.496174237,0.717538235,-0.716313172,111.9851675
240.5671608,25.78488798,4.110873864,10.60668828,86.36608305,494,5.164785974,0.499999815,12.16895671,2.277881651,121.9929663,0.907060045,438.5728052,0.588231405,1767,0.496928722,0.350134574,-0.351830991,110.2354004
323.2893564,29.6227766,4.615120517,15.43452028,91.94032096,509,4.890349128,0.499999838,16.12290724,2.275104315,114.6493459,0.907159475,486.7519586,0.588232251,2226,0.497215928,0.282830863,-0.282763933,144.1303485
400.3139232,31.1662479,4.532599493,31.38396708,93.93201553,479,4.605170186,0.499999851,32.67815392,2.278505727,110.3626063,0.90681806,464.7090912,0.588232203,2456,0.497433159,0.178294646,-0.179288881,156.9782522
382.1263014,32.35112807,4.532599493,37.66063651,104.5871958,447,4.343805422,0.499999847,39.10219656,2.290854161,104.5871958,0.90700658,421.3446252,0.588231953,2539,0.497523779,-0.049066083,0.04942639,163.0587688
352.3574599,32.05877273,4.382026635,25.68297698,103.6379966,472,4.543294782,0.499999841,26.80610429,2.290343944,109.2799277,0.906940711,513.5097762,0.588232044,2326,0.497442217,0.01826331,-0.0171824,152.1011883
261.9399701,31.70459909,4.521788577,26.52714252,93.60131214,440,4.49980967,0.499999831,27.63601608,2.277462163,103.4794397,0.906429622,609.6669205,0.588231803,2311,0.49713736,0.092848942,-0.09281491,146.4174482
340.6447143,33.15679166,4.442651256,38.14365161,104.9027862,438,4.304065093,0.499999843,39.81476981,2.291861698,103.6379966,0.906632194,586.4304018,0.588231752,2510,0.497486797,-0.073073219,0.073108146,160.4457562
431.1550735,31.46640106,4.430816799,31.64453319,111.1332035,541,4.753590191,0.499999811,32.93445907,2.298469727,120.3610261,0.906751598,656.7537017,0.588231207,2250,0.497205641,0.056558192,-0.056015398,145.0713368
449.9695318,33.04283094,4.304065093,39.10219656,124.0567099,461,4.454347296,0.49999982,40.52210511,2.310119769,106.9444488,0.905670521,477.9065939,0.588231214,2395,0.497506478,-0.240719596,0.240899549,157.4046817
346.4869751,34.33180425,4.49980967,36.19591706,112.6676632,485,4.343805422,0.499999843,37.90246184,2.30051507,111.9015464,0.906175373,558.8245888,0.588231582,2503,0.497599449,-0.071161553,0.071920779,162.0686142
488.2759372,36.52272057,4.356708827,24.53953872,102.0477681,500,4.787491743,0.499999831,25.3990837,2.28808151,113.2789725,0.905849252,647.2720187,0.588231458,2351,0.497283907,0.098490816,-0.099359933,150.7936495
